division_slug,category_slug,name,slug,composition
general,tablets-capsules,Zanoflex,zanoflex-2,Ofloxacin 400mg Tablets
general,tablets-capsules,TUBER FORTE,tuber-forte-3,"Aceclofenac 100mg ,Paracetamol 325mg & Trypsin & Chymotrypsin (6;1)-1,50,000 IU Tablets"
general,tablets-capsules,ESMOFRESH,esmofresh-3,Esomeprazole Gastro-Resistant Tablets IP 40 mg
general,tablets-capsules,ESMOFRESH DSR,esmofresh-dsr-3,Esomeprazole 40mg & Sustained release Domperidone 30mg Capsules
general,tablets-capsules,"WINHANCE TAB-Benfotiamine 200 mg, Methylcobalamin 1000 nano gram , Alpha Lipoic Acid 200 mg, Folic acid 1.5 mg, Chromium Picolinate 200 mcg, D Chiro inositol 13.8mg,  Myo",winhance-tab-benfotiamine-200-mg-methylcobalamin-1000-nano-gram-alpha-lipoic-acid-200-mg-folic-acid-1-5-mg-chromium-picolinate-200-mcg-d-chiro-inositol-13-8mg-myo,"Inositol 100 mg & Pyridoxine Hydrochloride 3 mg Tablets, Vitamin D3 600 IU"
general,tablets-capsules,"CALVNH -Elemental Ca- 500 mg+ Vit D3-2000 IU, Methylcobalamin 1500 mcg, L Methylfolate calcium 1mg,Prridoxal 5 Phosphate",calvnh-elemental-ca-500-mg-vit-d3-2000-iu-methylcobalamin-1500-mcg-l-methylfolate-calcium-1mg-prridoxal-5-phosphate-2,20mg Tablets
general,tablets-capsules,JIOMAX D3,jiomax-d3-2,"Calcitriol 0.25mcg,Methylcobalamin 1500mcg,Calcium Carbonate 500mg, Eicosapentaenoic Acid 180mg,Docosahexaenoic Acid 120mg,Folic Acid  400mcg  with Boron1.5mg Capsules"
general,tablets-capsules,"15) Daily Solo Tablets - Astaxanthin 2mg, Taurine 100mg, Curcuma Longa 50 mg, Liquorice 30mg, Cinnamon 30mg, Clove 30mg, Cranberry 25 mg, Green Tea 25 mg, Boswellia serrata",15-daily-solo-tablets-astaxanthin-2mg-taurine-100mg-curcuma-longa-50-mg-liquorice-30mg-cinnamon-30mg-clove-30mg-cranberry-25-mg-green-tea-25-mg-boswellia-serrata,"25mg, Lycopene 2500 mcg , Multiminerals, Multivitamins"
general,tablets-capsules,16) Myotizer,16-myotizer,"L carnitine, L  Tartarate, Vit E, Benfotiamine, Vit C, Co Q 10, Pyridoxine, Riboflavin"
general,syrups,COLONEZ  PEG,colonez-peg-2,Polyethylene Glycol 3350 USP 13.125g
general,syrups,DE SATURATE,de-saturate,"Potassium Citrate 1100mg ,Magnesium Citrate 375 mg & Vitamin B6 20 mg / 5ml Oral Solution"
general,syrups,TUSNORM,tusnorm-2,"XT -Acebrophylline 50mg, Guaiphenesin 50mg, Terbutaline 12.5mg/5ml syrup"
general,syrups,TUSNORM L SYP,tusnorm-l-syp-2,Levosalbutamol  1mg + Ambroxol 30mg+ Guaiphensin 50mg/5ml syrup
general,syrups,"PURNAS 24 200 ML SYP-Multivitamin,Multimineral with L",purnas-24-200-ml-syp-multivitamin-multimineral-with-l-4,Lysine
general,syrups,17) Daily Solo Syrup,17-daily-solo-syrup,"Multivitamins, Multiminerals, Taurine, Co-enzyme Q10, Alpha Lipolic Acid, Curcumin, Probiotics"
general,nano-shots,D GOOD,d-good-3,Vitamin D3 oral solution 60000  IU/5 ml
